"Nom de domaine","Dossier racine","Nom d'affichage","Offre","Git","Logs séparés","CDN","SSL","Firewall","Boost"
"taxiflm.cluster129.hosting.ovh.net","www","taxiflorian.fr","Hébergement gratuit 100M","Inactif","Activé","Désactivé","Désactivé","Désactivé","Désactivé"
"taxiflorian.fr","www","taxiflorian.fr","Hébergement gratuit 100M","Inactif","Désactivé","Désactivé","Activé","Désactivé","Désactivé"
"www.taxiflorian.fr","www","taxiflorian.fr","Hébergement gratuit 100M","Inactif","Désactivé","Désactivé","Activé","Désactivé","Désactivé"
